Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
1,856,0.19718309859154928,0.0,1.0,0.0,0.0,0.3333333333333333,0.6900000000000001,0.66,0.53,0.7499999999999999,0.7471264367816093,0.41000000000000003,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
1,913,0.15023474178403756,0.0,1.0,0.0,0.0,0.25,0.66,0.59,0.53,0.8421052631578948,0.8160919540229885,0.25,0.1388888888888889,0.0,2018-01-01,0.0
1,1166,0.2863849765258216,0.0,0.9500000000000001,0.11111111111111112,0.0,0.16666666666666666,0.89,0.8,0.65,0.8815789473684209,0.9655172413793105,0.49,0.06944444444444445,0.0,2018-01-01,0.0
1,1276,0.07981220657276994,0.05,1.0,0.0,0.0,0.4166666666666667,0.6,0.53,0.27,0.6578947368421052,0.5172413793103448,0.26,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
1,1289,0.1784037558685446,0.0,1.0,0.0,0.0,0.3333333333333333,0.96,0.91,0.91,0.8421052631578948,0.9080459770114944,0.64,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
1,1292,0.08920187793427228,0.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.7000000000000001,0.65,0.7105263157894736,0.8045977011494252,0.43,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
1,1295,0.3896713615023474,0.0,1.0,0.0,0.0,0.25,0.77,0.6,0.58,0.6710526315789473,0.735632183908046,0.3,0.1388888888888889,0.0,2018-01-01,0.0
1,1521,0.0704225352112676,0.0,1.0,0.0,0.0,0.25,0.75,0.75,0.65,0.5,0.735632183908046,0.46,0.41666666666666663,0.25,2018-01-01,0.0
1,1521,0.05633802816901409,0.0,1.0,0.0,0.0,0.16666666666666666,0.68,0.47000000000000003,0.68,0.7499999999999999,0.7126436781609196,0.19,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
1,1694,0.06572769953051644,0.0,1.0,0.0,0.0,0.3333333333333333,0.71,0.71,0.38,0.9210526315789472,0.8620689655172415,0.25,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
1,1785,0.1737089201877934,0.0,1.0,0.0,0.0,0.25,0.76,0.8300000000000001,0.66,0.7368421052631579,0.7126436781609196,0.55,0.2777777777777778,0.0,2018-01-01,0.0
1,1844,0.24413145539906103,0.0,1.0,0.0,0.0,0.16666666666666666,0.8200000000000001,0.71,0.58,0.8421052631578948,0.7471264367816093,0.47000000000000003,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
1,1888,0.3474178403755869,0.05,1.0,0.0,0.0,0.25,0.74,0.8,0.5700000000000001,0.6973684210526315,0.8160919540229885,0.27,0.1388888888888889,0.0,2018-01-01,0.0
1,1901,0.2676056338028169,0.1,0.9500000000000001,0.11111111111111112,0.125,0.25,0.8300000000000001,0.71,0.71,0.8026315789473685,0.8275862068965518,0.5,0.0,0.0,2018-01-01,0.0
1,1908,0.31924882629107976,0.0,1.0,0.0,0.0,0.16666666666666666,0.58,0.54,0.29,0.5789473684210525,0.6896551724137931,0.3,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
1,1929,0.5070422535211268,0.03,0.99,0.022222222222222223,0.05,0.2,0.55,0.35000000000000003,0.24,0.7631578947368421,0.7471264367816093,0.13,0.3472222222222222,0.1,2018-01-01,0.0
1,1952,0.1267605633802817,0.0,1.0,0.0,0.0,0.16666666666666666,0.84,0.74,0.84,0.7236842105263158,0.6206896551724137,0.38,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
1,1959,0.0704225352112676,0.0,0.9500000000000001,0.0,0.0,0.3333333333333333,0.76,0.8200000000000001,0.65,0.8157894736842105,0.9425287356321839,0.5,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
1,1966,0.20187793427230047,0.0,1.0,0.0,0.0,0.3333333333333333,0.55,0.45,0.34,0.6842105263157895,0.7241379310344829,0.42,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
1,2019,0.14084507042253522,0.05,1.0,0.11111111111111112,0.0,0.4166666666666667,0.61,0.55,0.3,0.7105263157894736,0.7471264367816093,0.53,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
1,2081,0.20657276995305165,0.05,1.0,0.0,0.0,0.5833333333333334,0.38,0.41000000000000003,0.16,0.48684210526315785,0.5172413793103448,0.06,0.6944444444444444,0.16666666666666666,2018-01-01,0.0
2,70,0.3004694835680751,0.05,1.0,0.0,0.0,0.08333333333333333,0.7000000000000001,0.61,0.54,0.7368421052631579,0.7931034482758621,0.53,0.2777777777777778,0.25,2018-01-01,0.0
2,103,0.22065727699530516,0.0,1.0,0.0,0.0,0.16666666666666666,0.63,0.56,0.63,0.7105263157894736,0.6896551724137931,0.53,0.1388888888888889,0.0,2018-01-01,0.08771929824561403
2,140,0.3474178403755869,0.0,1.0,0.0,0.0,0.16666666666666666,0.68,0.58,0.51,0.8289473684210525,0.8505747126436782,0.35000000000000003,0.20833333333333331,0.0,2018-01-01,0.0
2,187,0.046948356807511735,0.0,1.0,0.0,0.0,0.16666666666666666,0.67,0.67,0.58,0.9078947368421052,0.9195402298850575,0.53,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
2,226,0.1220657276995305,0.05,1.0,0.0,0.0,0.25,0.7000000000000001,0.61,0.52,0.6052631578947368,0.7701149425287357,0.4,0.2777777777777778,0.3333333333333333,2018-01-01,0.0
2,311,0.13145539906103285,0.05,1.0,0.0,0.0,0.16666666666666666,0.93,0.87,0.73,0.7631578947368421,0.7586206896551724,0.29,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
2,364,0.20657276995305165,0.0,1.0,0.0,0.0,0.25,0.78,0.73,0.68,0.631578947368421,0.6551724137931034,0.4,0.2777777777777778,0.0,2018-01-01,0.08771929824561403
2,446,0.15492957746478872,0.0,1.0,0.0,0.0,0.16666666666666666,0.62,0.67,0.58,0.7499999999999999,0.8620689655172415,0.62,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
2,528,0.24413145539906103,0.0,1.0,0.0,0.0,0.16666666666666666,0.68,0.71,0.59,0.5921052631578947,0.5402298850574714,0.31,0.20833333333333331,0.5,2018-01-01,0.0
2,554,0.21596244131455397,0.05,1.0,0.0,0.0,0.08333333333333333,0.85,0.8,0.8,0.7236842105263158,0.7586206896551724,0.53,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
2,669,0.39906103286384975,0.02,1.0,0.044444444444444446,0.07500000000000001,0.2,0.78,0.73,0.66,0.9736842105263158,0.9770114942528736,0.73,0.2361111111111111,0.06666666666666667,2018-01-01,0.03508771929824561
2,723,0.10328638497652581,0.05,0.9500000000000001,0.0,0.0,0.16666666666666666,0.79,0.71,0.67,0.5789473684210525,0.3218390804597701,0.27,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
2,815,0.24882629107981222,0.0,1.0,0.0,0.0,0.16666666666666666,0.8300000000000001,0.91,0.85,0.6052631578947368,0.6896551724137931,0.43,0.2777777777777778,0.6666666666666666,2018-01-01,0.0
2,817,0.1784037558685446,0.0,1.0,0.0,0.0,0.16666666666666666,0.9400000000000001,0.97,0.9400000000000001,0.8157894736842105,0.8390804597701149,0.5,0.2777777777777778,0.08333333333333333,2018-01-01,0.08771929824561403
2,826,0.2535211267605634,0.05,1.0,0.0,0.0,0.08333333333333333,0.47000000000000003,0.37,0.47000000000000003,0.8157894736842105,0.7586206896551724,0.56,0.20833333333333331,0.0,2018-01-01,0.08771929824561403
2,1018,0.1924882629107981,0.1,1.0,0.11111111111111112,0.125,0.08333333333333333,0.76,0.73,0.61,0.8684210526315789,0.9195402298850575,0.62,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
2,1020,0.35680751173708924,0.0,1.0,0.0,0.0,0.16666666666666666,0.86,0.8200000000000001,0.8200000000000001,0.6842105263157895,0.7011494252873562,0.52,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
2,1054,0.35680751173708924,0.0,1.0,0.0,0.0,0.16666666666666666,0.78,0.65,0.6,0.7499999999999999,0.8160919540229885,0.41000000000000003,0.2777777777777778,0.3333333333333333,2018-01-01,0.0
2,1128,0.20657276995305165,0.05,1.0,0.0,0.0,0.16666666666666666,0.76,0.8200000000000001,0.8200000000000001,0.8815789473684209,0.896551724137931,0.6900000000000001,0.3472222222222222,0.75,2018-01-01,0.08771929824561403
2,1159,0.08920187793427228,0.9,1.0,0.11111111111111112,0.125,0.08333333333333333,0.0,0.0,0.0,0.381578947368421,0.4597701149425288,0.24,0.3472222222222222,1.0,2018-01-01,0.0
2,1215,0.07981220657276994,0.05,0.9500000000000001,0.0,0.125,0.25,0.79,0.79,0.74,0.7631578947368421,0.735632183908046,0.68,0.20833333333333331,0.3333333333333333,2018-01-01,0.0
2,1219,0.460093896713615,0.03,0.99,0.022222222222222223,0.025,0.16666666666666666,0.75,0.73,0.6900000000000001,0.6842105263157895,0.7126436781609196,0.47000000000000003,0.16666666666666666,0.11666666666666667,2018-01-01,0.017543859649122806
2,1224,0.07981220657276994,0.1,1.0,0.0,0.0,0.25,0.43,0.52,0.22,0.8684210526315789,0.735632183908046,0.32,0.20833333333333331,0.3333333333333333,2018-01-01,0.0
2,1492,0.05633802816901409,0.0,1.0,0.0,0.0,0.3333333333333333,0.71,0.76,0.48,0.7631578947368421,0.6896551724137931,0.09,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
2,1544,0.20657276995305165,0.05,1.0,0.0,0.0,0.16666666666666666,0.73,0.8,0.67,0.8815789473684209,0.8620689655172415,0.78,0.20833333333333331,0.08333333333333333,2018-01-01,0.08771929824561403
2,1552,0.10328638497652581,0.0,1.0,0.0,0.0,0.25,0.73,0.58,0.62,0.8815789473684209,0.8160919540229885,0.41000000000000003,0.2777777777777778,0.16666666666666666,2018-01-01,0.08771929824561403
2,1602,0.0704225352112676,0.0,1.0,0.0,0.0,0.08333333333333333,0.8,0.8,0.73,0.9210526315789472,0.8620689655172415,0.59,0.1388888888888889,0.0,2018-01-01,0.0
2,1622,0.11737089201877934,0.05,1.0,0.0,0.0,0.16666666666666666,0.9,0.62,0.81,0.6842105263157895,0.5057471264367817,0.43,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
2,2143,0.09859154929577466,0.0,1.0,0.0,0.0,0.25,0.88,0.91,0.71,0.8815789473684209,0.8505747126436782,0.39,0.3472222222222222,0.25,2018-01-01,0.0
2,2245,0.4976525821596244,0.03,1.0,0.06666666666666667,0.05,0.1,0.65,0.56,0.55,0.7105263157894736,0.7011494252873562,0.54,0.1388888888888889,0.03333333333333333,2018-01-01,0.0
3,38,0.11267605633802816,0.05,1.0,0.0,0.0,0.08333333333333333,0.55,0.8,0.5,0.36842105263157887,0.22988505747126436,0.24,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
3,60,0.0704225352112676,0.0,1.0,0.0,0.0,0.16666666666666666,0.87,0.87,0.73,0.6973684210526315,0.735632183908046,0.23,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
3,88,0.29107981220657275,0.05,1.0,0.0,0.0,0.3333333333333333,0.97,0.91,0.77,0.8815789473684209,0.9310344827586208,0.47000000000000003,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
3,134,0.3755868544600939,0.0,1.0,0.0,0.0,0.16666666666666666,0.9,0.84,0.79,0.8421052631578948,0.7816091954022988,0.43,0.20833333333333331,0.0,2018-01-01,0.0
3,135,0.10328638497652581,0.0,1.0,0.11111111111111112,0.0,0.16666666666666666,0.68,0.68,0.79,0.6842105263157895,0.5287356321839081,0.47000000000000003,0.20833333333333331,0.25,2018-01-01,0.0
3,230,0.11267605633802816,0.0,1.0,0.0,0.0,0.16666666666666666,0.75,0.75,0.55,0.8684210526315789,0.885057471264368,0.43,0.20833333333333331,0.0,2018-01-01,0.0
3,334,0.23943661971830985,0.0,1.0,0.0,0.0,0.25,0.7000000000000001,0.63,0.5700000000000001,0.5394736842105263,0.5977011494252873,0.42,0.3472222222222222,0.3333333333333333,2018-01-01,0.0
3,419,0.13145539906103285,0.05,1.0,0.0,0.0,0.0,0.35000000000000003,0.18,0.15,0.7631578947368421,0.8620689655172415,0.53,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
3,495,0.676056338028169,0.01,1.0,0.022222222222222223,0.025,0.23333333333333334,0.58,0.37,0.48,0.48684210526315785,0.5517241379310345,0.32,0.25,0.1,2018-01-01,0.017543859649122806
3,513,0.11267605633802816,0.0,1.0,0.0,0.0,0.16666666666666666,0.81,0.76,0.52,0.6578947368421052,0.5517241379310345,0.3,0.2777777777777778,0.5833333333333334,2018-01-01,0.0
3,518,0.14553990610328638,0.0,1.0,0.0,0.0,0.08333333333333333,0.85,0.58,0.19,0.4473684210526315,0.5172413793103448,0.33,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
3,623,0.20657276995305165,0.0,1.0,0.0,0.0,0.16666666666666666,0.47000000000000003,0.53,0.37,0.4605263157894737,0.5747126436781609,0.37,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
3,725,0.29107981220657275,0.0,1.0,0.0,0.0,0.3333333333333333,0.62,0.6,0.64,0.4736842105263158,0.5862068965517242,0.33,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
3,750,0.21596244131455397,0.0,1.0,0.0,0.0,0.16666666666666666,0.48,0.67,0.67,0.7894736842105262,0.8735632183908046,0.5,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
3,772,0.5164319248826291,0.03,1.0,0.044444444444444446,0.05,0.36666666666666664,0.62,0.66,0.52,0.631578947368421,0.5862068965517242,0.26,0.3055555555555555,0.08333333333333333,2018-01-01,0.017543859649122806
3,780,0.18779342723004697,0.0,1.0,0.0,0.0,0.16666666666666666,0.73,0.5700000000000001,0.4,0.7763157894736842,0.7011494252873562,0.35000000000000003,0.2777777777777778,0.0,2018-01-01,0.0
3,944,0.24882629107981222,0.05,1.0,0.0,0.0,0.0,0.62,0.47000000000000003,0.49,0.7368421052631579,0.5287356321839081,0.43,0.20833333333333331,0.0,2018-01-01,0.0
3,1050,0.43661971830985913,0.08,1.0,0.0,0.0,0.13333333333333333,0.56,0.47000000000000003,0.35000000000000003,0.7368421052631579,0.5517241379310345,0.5,0.25,0.3333333333333333,2018-01-01,0.0
3,1121,0.0704225352112676,0.05,1.0,0.0,0.0,0.16666666666666666,0.75,0.58,0.67,0.8552631578947368,0.7011494252873562,0.37,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
3,1208,0.10328638497652581,0.0,1.0,0.11111111111111112,0.0,0.3333333333333333,0.8,0.65,0.55,0.9210526315789472,0.5977011494252873,0.65,0.2777777777777778,0.3333333333333333,2018-01-01,0.0
3,1232,0.34272300469483563,0.05,1.0,0.0,0.0,0.16666666666666666,0.91,0.86,0.77,0.7894736842105262,0.8390804597701149,0.63,0.1388888888888889,0.0,2018-01-01,0.0
3,1268,0.26291079812206575,0.4,1.0,0.0,0.0,0.08333333333333333,0.53,0.6,0.35000000000000003,0.6578947368421052,0.735632183908046,0.36,0.2777777777777778,0.4166666666666667,2018-01-01,0.0
3,1343,0.21596244131455397,0.0,1.0,0.0,0.0,0.3333333333333333,0.62,0.67,0.54,0.5789473684210525,0.5057471264367817,0.39,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
3,1379,0.5352112676056339,0.07,1.0,0.06666666666666667,0.05,0.2,0.73,0.66,0.59,0.6973684210526315,0.7816091954022988,0.51,0.20833333333333331,0.1,2018-01-01,0.0
3,1464,0.18779342723004697,0.0,1.0,0.0,0.0,0.25,0.72,0.81,0.75,0.7105263157894736,0.6551724137931034,0.17,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
3,1620,0.2957746478873239,0.0,1.0,0.0,0.0,0.25,0.58,0.46,0.38,0.6842105263157895,0.6206896551724137,0.2,0.2777777777777778,0.25,2018-01-01,0.0
3,2165,0.06572769953051644,0.0,1.0,0.0,0.0,0.3333333333333333,0.71,0.71,0.21,0.9999999999999999,0.8045977011494252,0.33,0.3472222222222222,0.25,2018-01-01,0.08771929824561403
3,2291,0.30516431924882625,0.05,1.0,0.0,0.0,0.3333333333333333,0.54,0.49,0.34,0.5394736842105263,0.44827586206896547,0.3,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
4,177,0.11737089201877934,0.0,1.0,0.0,0.0,0.16666666666666666,0.9400000000000001,0.9400000000000001,0.75,0.9473684210526315,0.8505747126436782,0.35000000000000003,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
4,346,0.08450704225352113,0.0,1.0,0.0,0.0,0.16666666666666666,0.5700000000000001,0.62,0.38,0.8026315789473685,0.7126436781609196,0.35000000000000003,0.2777777777777778,0.0,2018-01-01,0.0
4,784,0.14084507042253522,0.05,1.0,0.11111111111111112,0.125,0.3333333333333333,0.44,0.44,0.28,0.6578947368421052,0.5172413793103448,0.19,0.41666666666666663,0.25,2018-01-01,0.0
4,789,0.05633802816901409,0.0,1.0,0.0,0.0,0.16666666666666666,0.93,0.93,0.86,0.8026315789473685,0.9080459770114944,0.15,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
4,883,0.24882629107981222,0.0,1.0,0.0,0.0,0.16666666666666666,0.65,0.54,0.52,0.39473684210526316,0.5632183908045978,0.05,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
4,1239,0.18309859154929578,0.0,1.0,0.0,0.0,0.16666666666666666,0.8,0.76,0.64,0.9210526315789472,0.885057471264368,0.74,0.0,0.0,2018-01-01,0.08771929824561403
4,1240,0.23943661971830985,0.05,1.0,0.0,0.0,0.16666666666666666,0.8200000000000001,0.76,0.59,0.8026315789473685,0.5747126436781609,0.34,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
4,1275,0.01877934272300469,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.91,1.0,0.9999999999999999,1.0,0.5700000000000001,0.1388888888888889,0.5,2018-01-01,0.17543859649122806
4,1301,0.24413145539906103,0.0,1.0,0.0,0.0,0.16666666666666666,0.9400000000000001,1.0,0.76,0.9210526315789472,0.9310344827586208,0.61,0.1388888888888889,0.0,2018-01-01,0.0
4,1454,0.06103286384976525,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.93,0.93,0.8026315789473685,0.8275862068965518,0.62,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
4,1520,0.1924882629107981,0.05,1.0,0.0,0.0,0.16666666666666666,0.93,0.96,0.78,0.8157894736842105,0.7586206896551724,0.32,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
4,1520,0.107981220657277,0.0,1.0,0.0,0.0,0.16666666666666666,0.9400000000000001,0.9400000000000001,0.62,0.8157894736842105,0.7931034482758621,0.45,0.2777777777777778,0.6666666666666666,2018-01-01,0.0
4,2057,0.34272300469483563,0.05,1.0,0.11111111111111112,0.125,0.08333333333333333,0.9,0.79,0.52,0.9473684210526315,0.885057471264368,0.56,0.20833333333333331,0.0,2018-01-01,0.0
4,2062,0.107981220657277,0.0,1.0,0.0,0.0,0.16666666666666666,0.68,0.84,0.58,0.631578947368421,0.5517241379310345,0.39,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
4,2069,0.046948356807511735,0.0,1.0,0.11111111111111112,0.0,0.16666666666666666,0.71,0.71,0.5700000000000001,0.9999999999999999,1.0,0.58,0.1388888888888889,0.0,2018-01-01,0.08771929824561403
4,2078,0.1924882629107981,0.0,1.0,0.0,0.0,0.08333333333333333,0.92,0.88,0.6900000000000001,0.9078947368421052,0.9655172413793105,0.8300000000000001,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
4,2082,0.323943661971831,0.0,1.0,0.0,0.0,0.16666666666666666,0.9400000000000001,0.86,0.84,0.9736842105263158,0.8160919540229885,0.44,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
4,2100,0.380281690140845,0.0,1.0,0.11111111111111112,0.125,0.16666666666666666,0.68,0.74,0.71,0.8026315789473685,0.7816091954022988,0.63,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
4,2107,0.22065727699530516,0.0,1.0,0.0,0.0,0.08333333333333333,0.89,0.84,0.63,0.7499999999999999,0.6666666666666667,0.24,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
4,2119,0.05633802816901409,0.0,1.0,0.0,0.0,0.16666666666666666,0.8200000000000001,0.64,0.8200000000000001,0.7763157894736842,0.8045977011494252,0.33,0.1388888888888889,0.0,2018-01-01,0.0
4,2123,0.028169014084507032,0.0,1.0,0.11111111111111112,0.125,0.16666666666666666,0.8,0.9,0.6,0.9999999999999999,1.0,0.85,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
