School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
446,Elementary,JK-8,245,0,100,0,0,10,0,62.0,67.0,58.0,81.0,88.0,62.0,10,5,1/1/2018
528,Elementary,JK-8,340,0,100,0,0,10,0,68.0,71.0,59.0,69.0,60.0,31.0,15,30,1/1/2018
554,Elementary,JK-8,310,5,100,0,0,5,0,85.0,80.0,80.0,79.0,79.0,53.0,15,10,1/1/2018
669,Elementary,JK-8,505,2,100,2,3,12,2,78.0,73.0,66.0,98.0,98.0,73.0,17,4,1/1/2018
723,Elementary,JK-8,190,5,95,0,0,10,0,79.0,71.0,67.0,68.0,41.0,27.0,15,5,1/1/2018
815,Elementary,JK-8,345,0,100,0,0,10,0,83.0,91.0,85.0,70.0,73.0,43.0,20,40,1/1/2018
817,Elementary,JK-8,270,0,100,0,0,10,5,94.0,97.0,94.0,86.0,86.0,50.0,20,5,1/1/2018
826,Elementary,JK-8,350,5,100,0,0,5,5,47.0,37.0,47.0,86.0,79.0,56.0,15,0,1/1/2018
1018,Elementary,JK-6,285,10,100,5,5,5,0,76.0,73.0,61.0,90.0,93.0,62.0,10,10,1/1/2018
1020,Elementary,JK-6,460,0,100,0,0,10,0,86.0,82.0,82.0,76.0,74.0,52.0,10,5,1/1/2018
1054,Elementary,JK-8,460,0,100,0,0,10,0,78.0,65.0,60.0,81.0,84.0,41.0,20,20,1/1/2018
1128,Elementary,JK-8,300,5,100,0,0,10,5,76.0,82.0,82.0,91.0,91.0,69.0,25,45,1/1/2018
1159,Elementary,JK-8,175,90,100,5,5,5,0,0.0,0.0,0.0,53.0,53.0,24.0,25,60,1/1/2018
1215,Elementary,JK-8,165,5,95,0,5,15,0,79.0,79.0,74.0,82.0,77.0,68.0,15,20,1/1/2018
1219,Elementary,JK-8,570,3,99,1,1,10,1,75.0,73.0,69.0,76.0,75.0,47.0,12,7,1/1/2018
1224,Elementary,JK-6,165,10,100,0,0,15,0,43.0,52.0,22.0,90.0,77.0,32.0,15,20,1/1/2018
1492,Elementary,JK-6,140,0,100,0,0,20,0,71.0,76.0,48.0,82.0,73.0,9.0,20,5,1/1/2018
1544,Elementary,JK-8,300,5,100,0,0,10,5,73.0,80.0,67.0,91.0,88.0,78.0,15,5,1/1/2018
1552,Elementary,JK-6,190,0,100,0,0,15,5,73.0,58.0,62.0,91.0,84.0,41.0,20,10,1/1/2018
1602,Elementary,JK-8,155,0,100,0,0,5,0,80.0,80.0,73.0,94.0,88.0,59.0,10,0,1/1/2018
1622,Elementary,JK-8,205,5,100,0,0,10,0,90.0,62.0,81.0,76.0,57.0,43.0,10,10,1/1/2018
2143,Elementary,JK-8,185,0,100,0,0,15,0,88.0,91.0,71.0,91.0,87.0,39.0,25,15,1/1/2018
2245,Elementary,JK-8,610,3,100,3,2,6,0,65.0,56.0,55.0,78.0,74.0,54.0,10,2,1/1/2018
38,Elementary,JK-8,200,5,100,0,0,5,0,55.0,80.0,50.0,52.0,33.0,24.0,30,10,1/1/2018
60,Elementary,JK-8,155,0,100,0,0,10,0,87.0,87.0,73.0,77.0,77.0,23.0,15,10,1/1/2018
88,Elementary,JK-8,390,5,100,0,0,20,0,97.0,91.0,77.0,91.0,94.0,47.0,20,10,1/1/2018
134,Elementary,JK-8,480,0,100,0,0,10,0,90.0,84.0,79.0,88.0,81.0,43.0,15,0,1/1/2018
135,Elementary,JK-8,190,0,100,5,0,10,0,68.0,68.0,79.0,76.0,59.0,47.0,15,15,1/1/2018
230,Elementary,JK-8,200,0,100,0,0,10,0,75.0,75.0,55.0,90.0,90.0,43.0,15,0,1/1/2018
334,Elementary,JK-8,335,0,100,0,0,15,0,70.0,63.0,57.0,65.0,65.0,42.0,25,20,1/1/2018
419,Elementary,JK-6,220,5,100,0,0,0,0,35.0,18.0,15.0,82.0,88.0,53.0,20,10,1/1/2018
495,Elementary,JK-8,800,1,100,1,1,14,1,58.0,37.0,48.0,61.0,61.0,32.0,18,6,1/1/2018
513,Elementary,JK-8,200,0,100,0,0,10,0,81.0,76.0,52.0,74.0,61.0,30.0,20,35,1/1/2018
518,Elementary,JK-8,235,0,100,0,0,5,0,85.0,58.0,19.0,58.0,58.0,33.0,10,5,1/1/2018
623,Elementary,JK-8,300,0,100,0,0,10,0,47.0,53.0,37.0,59.0,63.0,37.0,10,5,1/1/2018
725,Elementary,JK-6,390,0,100,0,0,20,0,62.0,60.0,64.0,60.0,64.0,33.0,15,5,1/1/2018
750,Elementary,JK-8,310,0,100,0,0,10,0,48.0,67.0,67.0,84.0,89.0,50.0,20,5,1/1/2018
772,Elementary,JK-8,630,3,100,2,2,22,1,62.0,66.0,52.0,72.0,64.0,26.0,22,5,1/1/2018
780,Elementary,JK-8,280,0,100,0,0,10,0,73.0,57.0,40.0,83.0,74.0,35.0,20,0,1/1/2018
944,Elementary,JK-6,345,5,100,0,0,0,0,62.0,47.0,49.0,80.0,59.0,43.0,15,0,1/1/2018
1050,Elementary,JK-8,545,8,100,0,0,8,0,56.0,47.0,35.0,80.0,61.0,50.0,18,20,1/1/2018
1121,Elementary,JK-8,155,5,100,0,0,10,0,75.0,58.0,67.0,89.0,74.0,37.0,15,10,1/1/2018
1208,Elementary,JK-8,190,0,100,5,0,20,0,80.0,65.0,55.0,94.0,65.0,65.0,20,20,1/1/2018
1232,Elementary,JK-8,445,5,100,0,0,10,0,91.0,86.0,77.0,84.0,86.0,63.0,10,0,1/1/2018
1268,Elementary,JK-8,360,40,100,0,0,5,0,53.0,60.0,35.0,74.0,77.0,36.0,20,25,1/1/2018
1343,Elementary,JK-8,310,0,100,0,0,20,0,62.0,67.0,54.0,68.0,57.0,39.0,20,5,1/1/2018
1379,Elementary,JK-8,650,7,100,3,2,12,0,73.0,66.0,59.0,77.0,81.0,51.0,15,6,1/1/2018
1464,Elementary,JK-8,280,0,100,0,0,15,0,72.0,81.0,75.0,78.0,70.0,17.0,15,10,1/1/2018
1620,Elementary,JK-8,395,0,100,0,0,15,0,58.0,46.0,38.0,76.0,67.0,20.0,20,15,1/1/2018
2165,Elementary,JK-8,150,0,100,0,0,20,5,71.0,71.0,21.0,100.0,83.0,33.0,25,15,1/1/2018
2291,Elementary,JK-8,405,5,100,0,0,20,0,54.0,49.0,34.0,65.0,52.0,30.0,20,10,1/1/2018
177,Elementary,JK-8,205,0,100,0,0,10,0,94.0,94.0,75.0,96.0,87.0,35.0,10,5,1/1/2018
346,Elementary,JK-8,170,0,100,0,0,10,0,57.0,62.0,38.0,85.0,75.0,35.0,20,0,1/1/2018
784,Elementary,JK-8,230,5,100,5,5,20,0,44.0,44.0,28.0,74.0,58.0,19.0,30,15,1/1/2018
789,Elementary,JK-8,140,0,100,0,0,10,0,93.0,93.0,86.0,85.0,92.0,15.0,5,5,1/1/2018
883,Elementary,JK-8,345,0,100,0,0,10,0,65.0,54.0,52.0,54.0,62.0,5.0,30,10,1/1/2018
1239,Elementary,JK-8,275,0,100,0,0,10,5,80.0,76.0,64.0,94.0,90.0,74.0,0,0,1/1/2018
1240,Elementary,JK-8,335,5,100,0,0,10,0,82.0,76.0,59.0,85.0,63.0,34.0,20,10,1/1/2018
1275,Elementary,JK-8,100,0,100,0,0,10,10,100.0,91.0,100.0,100.0,100.0,57.0,10,30,1/1/2018
1301,Elementary,JK-8,340,0,100,0,0,10,0,94.0,100.0,76.0,94.0,94.0,61.0,10,0,1/1/2018
1454,Elementary,JK-8,145,0,100,0,0,10,0,100.0,93.0,93.0,85.0,85.0,62.0,15,5,1/1/2018
1520,Elementary,JK-8,285,5,100,0,0,10,0,93.0,96.0,78.0,86.0,79.0,32.0,5,5,1/1/2018
1520,Elementary,JK-8,195,0,100,0,0,10,0,94.0,94.0,62.0,86.0,82.0,45.0,20,40,1/1/2018
2057,Elementary,JK-8,445,5,100,5,5,5,0,90.0,79.0,52.0,96.0,90.0,56.0,15,0,1/1/2018
2062,Elementary,JK-8,195,0,100,0,0,10,0,68.0,84.0,58.0,72.0,61.0,39.0,10,5,1/1/2018
2069,Elementary,JK-8,130,0,100,5,0,10,5,71.0,71.0,57.0,100.0,100.0,58.0,10,0,1/1/2018
2078,Elementary,JK-8,285,0,100,0,0,5,0,92.0,88.0,69.0,93.0,97.0,83.0,15,5,1/1/2018
2082,Elementary,JK-8,425,0,100,0,0,10,0,94.0,86.0,84.0,98.0,84.0,44.0,5,5,1/1/2018
2100,Elementary,JK-8,485,0,100,5,5,10,0,68.0,74.0,71.0,85.0,81.0,63.0,20,10,1/1/2018
2107,Elementary,JK-8,315,0,100,0,0,5,0,89.0,84.0,63.0,81.0,71.0,24.0,15,5,1/1/2018
2119,Elementary,JK-8,140,0,100,0,0,10,0,82.0,64.0,82.0,83.0,83.0,33.0,10,0,1/1/2018
2123,Elementary,JK-8,110,0,100,5,5,10,0,80.0,90.0,60.0,100.0,100.0,85.0,15,10,1/1/2018
2123,Elementary,JK-8,245,0,100,5,0,10,0,67.0,76.0,61.0,89.0,84.0,26.0,20,10,1/1/2018
2126,Elementary,JK-8,125,5,100,0,0,10,0,92.0,75.0,75.0,67.0,67.0,25.0,10,0,1/1/2018
2127,Elementary,JK-8,145,0,100,0,0,10,5,60.0,73.0,47.0,94.0,81.0,25.0,10,0,1/1/2018
2129,Elementary,JK-8,285,5,100,0,0,10,5,83.0,76.0,34.0,79.0,70.0,42.0,20,10,1/1/2018
2137,Elementary,JK-8,175,0,100,0,0,10,5,71.0,93.0,57.0,93.0,100.0,29.0,25,5,1/1/2018
793,Elementary,JK-8,280,5,100,0,0,25,0,66.0,51.0,54.0,75.0,71.0,17.0,15,10,1/1/2018
834,Elementary,JK-8,285,0,95,0,0,20,0,83.0,97.0,59.0,100.0,95.0,57.0,20,5,1/1/2018
1663,Elementary,JK-8,445,0,100,0,0,25,0,76.0,78.0,49.0,86.0,89.0,59.0,10,5,1/1/2018
1849,Elementary,JK-8,205,5,100,5,5,30,0,76.0,60.0,52.0,80.0,80.0,40.0,15,5,1/1/2018
1969,Elementary,JK-8,125,5,100,0,0,20,0,90.0,90.0,90.0,100.0,81.0,56.0,15,20,1/1/2018
2007,Elementary,JK-8,240,0,100,0,0,25,0,91.0,78.0,87.0,78.0,89.0,61.0,15,10,1/1/2018
165,Elementary,JK-8,255,0,95,5,0,40,0,56.0,56.0,36.0,45.0,55.0,17.0,50,20,1/1/2018
788,Elementary,JK-6,555,0,100,1,1,14,0,85.0,87.0,65.0,88.0,76.0,54.0,10,3,1/1/2018
801,Elementary,JK-8,350,0,95,5,0,20,0,88.0,79.0,67.0,84.0,91.0,31.0,10,0,1/1/2018
842,Elementary,JK-8,175,0,90,0,0,25,0,89.0,95.0,84.0,96.0,100.0,77.0,10,0,1/1/2018
857,Elementary,JK-6,125,0,100,0,0,25,0,75.0,75.0,38.0,100.0,100.0,68.0,20,0,1/1/2018
1166,Elementary,JK-6,420,0,95,0,0,20,0,93.0,93.0,78.0,96.0,97.0,56.0,5,5,1/1/2018
1281,Elementary,JK-8,210,5,100,0,0,10,0,80.0,92.0,56.0,91.0,91.0,41.0,10,0,1/1/2018
1376,Elementary,JK-6,170,5,100,0,0,10,0,88.0,85.0,77.0,83.0,78.0,28.0,10,5,1/1/2018
1522,Elementary,JK-8,215,5,100,0,0,45,0,70.0,64.0,30.0,75.0,64.0,31.0,35,10,1/1/2018
1643,Elementary,JK-8,220,0,95,0,0,35,0,67.0,95.0,81.0,88.0,96.0,54.0,15,0,1/1/2018
1655,Elementary,JK-8,360,5,95,0,0,20,0,86.0,83.0,69.0,92.0,92.0,59.0,20,5,1/1/2018
1755,Elementary,JK-8,125,0,95,5,0,45,0,100.0,90.0,90.0,83.0,83.0,67.0,20,0,1/1/2018
1764,Elementary,JK-6,115,0,100,0,0,30,0,86.0,71.0,64.0,82.0,76.0,53.0,30,10,1/1/2018
1819,Elementary,JK-6,280,5,100,0,0,15,0,84.0,71.0,71.0,85.0,80.0,42.0,20,5,1/1/2018
1826,Elementary,JK-6,350,0,100,5,0,15,0,100.0,88.0,81.0,86.0,86.0,66.0,15,5,1/1/2018
1850,Elementary,JK-8,185,0,100,0,0,25,0,100.0,100.0,83.0,100.0,85.0,80.0,20,5,1/1/2018
1850,Elementary,JK-8,330,0,95,0,0,20,0,83.0,83.0,77.0,90.0,95.0,38.0,15,0,1/1/2018
1858,Elementary,JK-8,300,40,60,0,0,20,0,70.0,62.0,43.0,87.0,81.0,55.0,20,10,1/1/2018
1915,Elementary,JK-6,170,5,95,0,0,10,0,77.0,96.0,77.0,80.0,80.0,60.0,15,0,1/1/2018
1916,Elementary,JK-8,235,0,100,0,0,25,0,91.0,91.0,91.0,100.0,82.0,59.0,25,10,1/1/2018
1951,Elementary,JK-6,275,10,100,5,0,20,0,89.0,96.0,56.0,85.0,70.0,22.0,5,0,1/1/2018
1970,Elementary,JK-6,140,5,100,0,0,40,0,94.0,88.0,62.0,100.0,76.0,38.0,35,10,1/1/2018
2115,Elementary,JK-8,380,0,95,0,0,25,0,87.0,82.0,55.0,77.0,75.0,48.0,15,5,1/1/2018
12,Elementary,JK-6,125,60,40,0,0,5,0,85.0,69.0,54.0,91.0,45.0,82.0,10,0,1/1/2018
13,Elementary,JK-6,190,50,80,0,0,5,0,81.0,57.0,48.0,73.0,46.0,65.0,15,0,1/1/2018
14,Elementary,JK-6,310,30,85,0,5,10,0,90.0,80.0,80.0,89.0,78.0,83.0,20,10,1/1/2018
2415,Elementary,JK-6,195,10,90,0,0,10,0,82.0,54.0,86.0,67.0,60.0,60.0,20,0,1/1/2018
2435,Elementary,JK-6,200,65,60,10,15,5,0,85.0,73.0,77.0,96.0,80.0,68.0,40,10,1/1/2018
2437,Elementary,JK-6,200,60,60,0,0,5,0,89.0,56.0,78.0,95.0,85.0,90.0,20,5,1/1/2018
2438,Elementary,JK-6,405,50,65,0,0,0,0,95.0,79.0,78.0,98.0,89.0,83.0,20,10,1/1/2018
2439,Elementary,JK-6,345,40,70,5,5,0,0,89.0,89.0,74.0,100.0,93.0,93.0,15,0,1/1/2018
2440,Elementary,JK-6,205,60,60,15,15,10,0,82.0,74.0,69.0,100.0,97.0,93.0,35,10,1/1/2018
2441,Elementary,JK-6,280,65,50,10,5,10,0,88.0,70.0,72.0,100.0,89.0,93.0,35,10,1/1/2018
2442,Elementary,JK-6,180,65,60,10,10,5,0,90.0,90.0,80.0,90.0,80.0,60.0,30,5,1/1/2018
2443,Elementary,JK-6,530,73,63,9,9,8,0,87.0,80.0,79.0,96.0,94.0,93.0,37,9,1/1/2018
2445,Elementary,JK-6,225,70,85,15,15,10,0,86.0,69.0,69.0,90.0,79.0,76.0,45,15,1/1/2018
2446,Elementary,JK-8,355,40,70,5,0,10,0,94.0,91.0,91.0,91.0,69.0,74.0,15,10,1/1/2018
2447,Elementary,JK-8,135,30,75,5,0,5,0,68.0,63.0,63.0,75.0,42.0,58.0,20,10,1/1/2018
2448,Elementary,JK-6,490,55,50,5,5,5,0,88.0,66.0,81.0,93.0,76.0,90.0,15,5,1/1/2018
2449,Elementary,JK-6,320,40,60,0,0,5,0,84.0,80.0,70.0,94.0,74.0,86.0,10,0,1/1/2018
2450,Elementary,JK-8,155,30,80,5,0,10,0,42.0,37.0,68.0,86.0,64.0,50.0,20,10,1/1/2018
2451,Elementary,JK-6,210,70,60,0,0,0,0,72.0,72.0,68.0,67.0,67.0,67.0,30,10,1/1/2018
2452,Elementary,JK-6,145,60,50,0,0,5,0,94.0,88.0,75.0,100.0,95.0,80.0,20,5,1/1/2018
2453,Elementary,JK-6,270,45,80,0,0,5,0,76.0,82.0,76.0,96.0,93.0,85.0,20,5,1/1/2018
2454,Elementary,JK-6,235,60,60,10,5,5,0,83.0,55.0,72.0,84.0,52.0,64.0,30,15,1/1/2018
2456,Elementary,JK-6,140,50,60,0,0,5,0,71.0,81.0,76.0,95.0,74.0,79.0,15,0,1/1/2018
2457,Elementary,JK-6,235,45,75,10,10,10,0,90.0,81.0,74.0,94.0,85.0,88.0,10,0,1/1/2018
2458,Elementary,JK-6,270,65,65,10,5,10,0,53.0,42.0,36.0,83.0,61.0,56.0,35,15,1/1/2018
2459,Elementary,JK-6,395,45,55,10,10,0,0,85.0,77.0,77.0,91.0,72.0,89.0,20,5,1/1/2018
2460,Elementary,JK-6,225,40,65,0,5,5,0,97.0,94.0,82.0,100.0,96.0,92.0,15,0,1/1/2018
2461,Elementary,JK-8,280,50,60,5,5,0,0,94.0,85.0,75.0,97.0,84.0,87.0,10,0,1/1/2018
2545,Elementary,JK-8,175,20,85,0,0,5,0,83.0,52.0,70.0,93.0,71.0,86.0,10,0,1/1/2018
2546,Elementary,JK-6,125,60,80,15,10,0,0,86.0,79.0,86.0,88.0,88.0,88.0,15,5,1/1/2018
2558,Elementary,JK-6,245,30,90,0,0,10,0,76.0,73.0,64.0,100.0,66.0,79.0,15,5,1/1/2018
2572,Elementary,JK-6,265,70,55,20,15,0,0,91.0,79.0,79.0,95.0,70.0,86.0,20,5,1/1/2018
2573,Elementary,JK-6,370,65,50,5,5,10,0,97.0,95.0,86.0,98.0,92.0,98.0,15,5,1/1/2018
2574,Elementary,JK-6,310,60,65,0,5,5,0,96.0,75.0,83.0,97.0,81.0,76.0,15,5,1/1/2018
2575,Elementary,JK-6,315,60,45,0,5,10,0,91.0,95.0,89.0,90.0,87.0,77.0,10,5,1/1/2018
2576,Elementary,JK-6,405,40,65,0,0,15,0,84.0,71.0,75.0,94.0,73.0,92.0,10,0,1/1/2018
2577,Elementary,JK-6,365,55,45,5,0,10,0,95.0,93.0,92.0,96.0,94.0,90.0,20,5,1/1/2018
2578,Elementary,JK-8,205,75,30,0,0,20,0,79.0,83.0,67.0,66.0,62.0,69.0,15,0,1/1/2018
2579,Elementary,JK-6,160,30,75,5,0,10,0,79.0,64.0,64.0,74.0,47.0,89.0,10,5,1/1/2018
2580,Elementary,JK-6,275,70,30,5,0,5,0,88.0,86.0,81.0,91.0,85.0,79.0,10,5,1/1/2018
2581,Elementary,JK-8,335,50,70,5,0,5,0,87.0,80.0,85.0,100.0,98.0,100.0,10,0,1/1/2018
2582,Elementary,JK-8,185,70,30,0,0,10,0,95.0,90.0,81.0,95.0,79.0,89.0,10,0,1/1/2018
2583,Elementary,JK-8,225,50,50,0,0,10,0,88.0,100.0,88.0,100.0,94.0,94.0,20,0,1/1/2018
2584,Elementary,JK-8,435,55,50,0,0,10,0,66.0,45.0,61.0,92.0,58.0,61.0,15,5,1/1/2018
2585,Elementary,JK-6,190,60,50,0,0,10,0,95.0,73.0,73.0,100.0,97.0,94.0,10,5,1/1/2018
2586,Elementary,JK-8,225,65,45,10,10,15,0,50.0,35.0,40.0,79.0,63.0,63.0,40,15,1/1/2018
2587,Elementary,JK-6,220,70,35,10,10,10,0,90.0,93.0,83.0,100.0,95.0,89.0,20,5,1/1/2018
2588,Elementary,JK-8,140,30,70,0,0,10,0,75.0,58.0,42.0,90.0,70.0,70.0,20,0,1/1/2018
2589,Elementary,JK-6,290,60,45,0,5,10,0,100.0,86.0,84.0,91.0,74.0,83.0,10,5,1/1/2018
2590,Elementary,JK-8,150,55,50,0,0,30,0,50.0,71.0,57.0,83.0,50.0,56.0,20,5,1/1/2018
2591,Elementary,JK-8,265,50,55,0,0,10,0,88.0,84.0,84.0,95.0,90.0,95.0,10,0,1/1/2018
