Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
0,719,Elementary,JK-8,245,0,100,0,0,20,0,71.0,71.0,50.0,66.0,62.0,22.0,25,10,1/1/2018
0,848,Elementary,JK-8,175,5,100,5,0,15,0,52.0,52.0,71.0,59.0,55.0,45.0,20,10,1/1/2018
0,963,Elementary,JK-8,160,0,100,0,0,20,0,37.0,42.0,21.0,53.0,29.0,29.0,25,15,1/1/2018
0,1175,Elementary,JK-8,175,0,100,0,0,10,0,52.0,26.0,35.0,65.0,41.0,12.0,20,0,1/1/2018
0,1228,Elementary,JK-8,240,5,100,5,0,20,0,52.0,48.0,44.0,67.0,52.0,19.0,35,15,1/1/2018
0,1332,Elementary,JK-8,150,0,100,0,0,25,0,44.0,56.0,44.0,65.0,52.0,17.0,20,5,1/1/2018
0,1359,Elementary,JK-8,235,5,100,0,0,10,0,76.0,80.0,64.0,81.0,84.0,66.0,20,0,1/1/2018
0,1413,Elementary,JK-8,270,0,100,0,0,20,0,63.0,63.0,56.0,78.0,78.0,43.0,20,10,1/1/2018
0,1433,Elementary,JK-8,255,0,100,0,0,10,0,60.0,40.0,53.0,57.0,57.0,13.0,10,0,1/1/2018
0,1468,Elementary,JK-8,185,10,100,0,0,20,0,58.0,63.0,47.0,71.0,53.0,29.0,25,10,1/1/2018
0,1579,Elementary,JK-8,115,0,100,0,0,20,0,21.0,21.0,14.0,65.0,41.0,12.0,10,5,1/1/2018
0,1845,Elementary,JK-8,105,0,100,0,5,10,0,94.0,76.0,76.0,79.0,71.0,7.0,5,0,1/1/2018
0,2186,Elementary,JK-8,265,0,100,0,0,10,0,93.0,93.0,75.0,86.0,82.0,64.0,10,5,1/1/2018
0,2211,Elementary,JK-8,170,0,100,0,0,15,0,44.0,44.0,50.0,83.0,66.0,45.0,15,0,1/1/2018
1,81,Elementary,JK-8,250,0,95,0,0,25,0,91.0,100.0,65.0,93.0,82.0,57.0,10,5,1/1/2018
1,290,Elementary,JK-8,375,10,100,0,0,5,0,92.0,90.0,88.0,74.0,89.0,37.0,20,0,1/1/2018
1,643,Elementary,JK-8,330,0,100,0,0,10,0,76.0,68.0,53.0,68.0,62.0,27.0,25,0,1/1/2018
1,796,Elementary,JK-8,115,0,100,0,0,20,0,77.0,85.0,69.0,91.0,82.0,55.0,10,5,1/1/2018
1,804,Elementary,JK-8,215,0,100,0,0,15,0,69.0,69.0,50.0,73.0,54.0,27.0,25,10,1/1/2018
1,856,Elementary,JK-8,290,0,100,0,0,20,0,69.0,66.0,53.0,81.0,78.0,41.0,20,10,1/1/2018
1,913,Elementary,JK-8,240,0,100,0,0,15,0,66.0,59.0,53.0,88.0,84.0,25.0,10,0,1/1/2018
1,1166,Elementary,JK-8,385,0,95,5,0,10,0,89.0,80.0,65.0,91.0,97.0,49.0,5,0,1/1/2018
1,1276,Elementary,JK-8,165,5,100,0,0,25,0,60.0,53.0,27.0,74.0,58.0,26.0,30,10,1/1/2018
1,1289,Elementary,JK-8,270,0,100,0,0,20,0,96.0,91.0,91.0,88.0,92.0,64.0,10,5,1/1/2018
1,1292,Elementary,JK-8,175,0,100,0,0,20,0,75.0,70.0,65.0,78.0,83.0,43.0,25,10,1/1/2018
1,1295,Elementary,JK-8,495,0,100,0,0,15,0,77.0,60.0,58.0,75.0,77.0,30.0,10,0,1/1/2018
1,1521,Elementary,JK-8,155,0,100,0,0,15,0,75.0,75.0,65.0,62.0,77.0,46.0,30,15,1/1/2018
1,1521,Elementary,JK-8,140,0,100,0,0,10,0,68.0,47.0,68.0,81.0,75.0,19.0,10,5,1/1/2018
1,1694,Elementary,JK-8,150,0,100,0,0,20,0,71.0,71.0,38.0,94.0,88.0,25.0,25,10,1/1/2018
1,1785,Elementary,JK-8,265,0,100,0,0,15,0,76.0,83.0,66.0,80.0,75.0,55.0,20,0,1/1/2018
1,1844,Elementary,JK-8,340,0,100,0,0,10,0,82.0,71.0,58.0,88.0,78.0,47.0,20,5,1/1/2018
1,1888,Elementary,JK-8,450,5,100,0,0,15,0,74.0,80.0,57.0,77.0,84.0,27.0,10,0,1/1/2018
1,1901,Elementary,JK-8,365,10,95,5,5,15,0,83.0,71.0,71.0,85.0,85.0,50.0,0,0,1/1/2018
1,1908,Elementary,JK-6,420,0,100,0,0,10,0,58.0,54.0,29.0,68.0,73.0,30.0,20,10,1/1/2018
1,1929,Elementary,JK-8,620,3,99,1,2,12,0,55.0,35.0,24.0,82.0,78.0,13.0,25,6,1/1/2018
1,1952,Elementary,JK-8,215,0,100,0,0,10,0,84.0,74.0,84.0,79.0,67.0,38.0,10,5,1/1/2018
1,1959,Elementary,JK-8,155,0,95,0,0,20,0,76.0,82.0,65.0,86.0,95.0,50.0,20,5,1/1/2018
1,1966,Elementary,JK-8,295,0,100,0,0,20,0,55.0,45.0,34.0,76.0,76.0,42.0,20,10,1/1/2018
1,2019,Elementary,JK-8,230,5,100,5,0,25,0,61.0,55.0,30.0,78.0,78.0,53.0,25,10,1/1/2018
1,2081,Elementary,JK-8,300,5,100,0,0,35,0,38.0,41.0,16.0,61.0,58.0,6.0,50,10,1/1/2018
2,70,Elementary,JK-8,400,5,100,0,0,5,0,70.0,61.0,54.0,80.0,82.0,53.0,20,15,1/1/2018
2,103,Elementary,JK-6,315,0,100,0,0,10,5,63.0,56.0,63.0,78.0,73.0,53.0,10,0,1/1/2018
2,140,Elementary,JK-6,450,0,100,0,0,10,0,68.0,58.0,51.0,87.0,87.0,35.0,15,0,1/1/2018
2,187,Elementary,JK-6,130,0,100,0,0,10,0,67.0,67.0,58.0,93.0,93.0,53.0,10,10,1/1/2018
2,226,Elementary,JK-8,210,5,100,0,0,15,0,70.0,61.0,52.0,70.0,80.0,40.0,20,20,1/1/2018
2,311,Elementary,JK-8,220,5,100,0,0,10,0,93.0,87.0,73.0,82.0,79.0,29.0,10,5,1/1/2018
2,364,Elementary,JK-8,300,0,100,0,0,15,5,78.0,73.0,68.0,72.0,70.0,40.0,20,0,1/1/2018
2,446,Elementary,JK-8,245,0,100,0,0,10,0,62.0,67.0,58.0,81.0,88.0,62.0,10,5,1/1/2018
2,528,Elementary,JK-8,340,0,100,0,0,10,0,68.0,71.0,59.0,69.0,60.0,31.0,15,30,1/1/2018
2,554,Elementary,JK-8,310,5,100,0,0,5,0,85.0,80.0,80.0,79.0,79.0,53.0,15,10,1/1/2018
2,669,Elementary,JK-8,505,2,100,2,3,12,2,78.0,73.0,66.0,98.0,98.0,73.0,17,4,1/1/2018
2,723,Elementary,JK-8,190,5,95,0,0,10,0,79.0,71.0,67.0,68.0,41.0,27.0,15,5,1/1/2018
2,815,Elementary,JK-8,345,0,100,0,0,10,0,83.0,91.0,85.0,70.0,73.0,43.0,20,40,1/1/2018
2,817,Elementary,JK-8,270,0,100,0,0,10,5,94.0,97.0,94.0,86.0,86.0,50.0,20,5,1/1/2018
2,826,Elementary,JK-8,350,5,100,0,0,5,5,47.0,37.0,47.0,86.0,79.0,56.0,15,0,1/1/2018
2,1018,Elementary,JK-6,285,10,100,5,5,5,0,76.0,73.0,61.0,90.0,93.0,62.0,10,10,1/1/2018
2,1020,Elementary,JK-6,460,0,100,0,0,10,0,86.0,82.0,82.0,76.0,74.0,52.0,10,5,1/1/2018
2,1054,Elementary,JK-8,460,0,100,0,0,10,0,78.0,65.0,60.0,81.0,84.0,41.0,20,20,1/1/2018
2,1128,Elementary,JK-8,300,5,100,0,0,10,5,76.0,82.0,82.0,91.0,91.0,69.0,25,45,1/1/2018
2,1159,Elementary,JK-8,175,90,100,5,5,5,0,0.0,0.0,0.0,53.0,53.0,24.0,25,60,1/1/2018
2,1215,Elementary,JK-8,165,5,95,0,5,15,0,79.0,79.0,74.0,82.0,77.0,68.0,15,20,1/1/2018
2,1219,Elementary,JK-8,570,3,99,1,1,10,1,75.0,73.0,69.0,76.0,75.0,47.0,12,7,1/1/2018
2,1224,Elementary,JK-6,165,10,100,0,0,15,0,43.0,52.0,22.0,90.0,77.0,32.0,15,20,1/1/2018
2,1492,Elementary,JK-6,140,0,100,0,0,20,0,71.0,76.0,48.0,82.0,73.0,9.0,20,5,1/1/2018
2,1544,Elementary,JK-8,300,5,100,0,0,10,5,73.0,80.0,67.0,91.0,88.0,78.0,15,5,1/1/2018
2,1552,Elementary,JK-6,190,0,100,0,0,15,5,73.0,58.0,62.0,91.0,84.0,41.0,20,10,1/1/2018
2,1602,Elementary,JK-8,155,0,100,0,0,5,0,80.0,80.0,73.0,94.0,88.0,59.0,10,0,1/1/2018
2,1622,Elementary,JK-8,205,5,100,0,0,10,0,90.0,62.0,81.0,76.0,57.0,43.0,10,10,1/1/2018
2,2143,Elementary,JK-8,185,0,100,0,0,15,0,88.0,91.0,71.0,91.0,87.0,39.0,25,15,1/1/2018
2,2245,Elementary,JK-8,610,3,100,3,2,6,0,65.0,56.0,55.0,78.0,74.0,54.0,10,2,1/1/2018
3,38,Elementary,JK-8,200,5,100,0,0,5,0,55.0,80.0,50.0,52.0,33.0,24.0,30,10,1/1/2018
3,60,Elementary,JK-8,155,0,100,0,0,10,0,87.0,87.0,73.0,77.0,77.0,23.0,15,10,1/1/2018
3,88,Elementary,JK-8,390,5,100,0,0,20,0,97.0,91.0,77.0,91.0,94.0,47.0,20,10,1/1/2018
3,134,Elementary,JK-8,480,0,100,0,0,10,0,90.0,84.0,79.0,88.0,81.0,43.0,15,0,1/1/2018
3,135,Elementary,JK-8,190,0,100,5,0,10,0,68.0,68.0,79.0,76.0,59.0,47.0,15,15,1/1/2018
3,230,Elementary,JK-8,200,0,100,0,0,10,0,75.0,75.0,55.0,90.0,90.0,43.0,15,0,1/1/2018
3,334,Elementary,JK-8,335,0,100,0,0,15,0,70.0,63.0,57.0,65.0,65.0,42.0,25,20,1/1/2018
3,419,Elementary,JK-6,220,5,100,0,0,0,0,35.0,18.0,15.0,82.0,88.0,53.0,20,10,1/1/2018
3,495,Elementary,JK-8,800,1,100,1,1,14,1,58.0,37.0,48.0,61.0,61.0,32.0,18,6,1/1/2018
3,513,Elementary,JK-8,200,0,100,0,0,10,0,81.0,76.0,52.0,74.0,61.0,30.0,20,35,1/1/2018
3,518,Elementary,JK-8,235,0,100,0,0,5,0,85.0,58.0,19.0,58.0,58.0,33.0,10,5,1/1/2018
3,623,Elementary,JK-8,300,0,100,0,0,10,0,47.0,53.0,37.0,59.0,63.0,37.0,10,5,1/1/2018
3,725,Elementary,JK-6,390,0,100,0,0,20,0,62.0,60.0,64.0,60.0,64.0,33.0,15,5,1/1/2018
3,750,Elementary,JK-8,310,0,100,0,0,10,0,48.0,67.0,67.0,84.0,89.0,50.0,20,5,1/1/2018
3,772,Elementary,JK-8,630,3,100,2,2,22,1,62.0,66.0,52.0,72.0,64.0,26.0,22,5,1/1/2018
3,780,Elementary,JK-8,280,0,100,0,0,10,0,73.0,57.0,40.0,83.0,74.0,35.0,20,0,1/1/2018
3,944,Elementary,JK-6,345,5,100,0,0,0,0,62.0,47.0,49.0,80.0,59.0,43.0,15,0,1/1/2018
3,1050,Elementary,JK-8,545,8,100,0,0,8,0,56.0,47.0,35.0,80.0,61.0,50.0,18,20,1/1/2018
3,1121,Elementary,JK-8,155,5,100,0,0,10,0,75.0,58.0,67.0,89.0,74.0,37.0,15,10,1/1/2018
3,1208,Elementary,JK-8,190,0,100,5,0,20,0,80.0,65.0,55.0,94.0,65.0,65.0,20,20,1/1/2018
3,1232,Elementary,JK-8,445,5,100,0,0,10,0,91.0,86.0,77.0,84.0,86.0,63.0,10,0,1/1/2018
3,1268,Elementary,JK-8,360,40,100,0,0,5,0,53.0,60.0,35.0,74.0,77.0,36.0,20,25,1/1/2018
3,1343,Elementary,JK-8,310,0,100,0,0,20,0,62.0,67.0,54.0,68.0,57.0,39.0,20,5,1/1/2018
3,1379,Elementary,JK-8,650,7,100,3,2,12,0,73.0,66.0,59.0,77.0,81.0,51.0,15,6,1/1/2018
3,1464,Elementary,JK-8,280,0,100,0,0,15,0,72.0,81.0,75.0,78.0,70.0,17.0,15,10,1/1/2018
3,1620,Elementary,JK-8,395,0,100,0,0,15,0,58.0,46.0,38.0,76.0,67.0,20.0,20,15,1/1/2018
3,2165,Elementary,JK-8,150,0,100,0,0,20,5,71.0,71.0,21.0,100.0,83.0,33.0,25,15,1/1/2018
3,2291,Elementary,JK-8,405,5,100,0,0,20,0,54.0,49.0,34.0,65.0,52.0,30.0,20,10,1/1/2018
4,177,Elementary,JK-8,205,0,100,0,0,10,0,94.0,94.0,75.0,96.0,87.0,35.0,10,5,1/1/2018
4,346,Elementary,JK-8,170,0,100,0,0,10,0,57.0,62.0,38.0,85.0,75.0,35.0,20,0,1/1/2018
4,784,Elementary,JK-8,230,5,100,5,5,20,0,44.0,44.0,28.0,74.0,58.0,19.0,30,15,1/1/2018
4,789,Elementary,JK-8,140,0,100,0,0,10,0,93.0,93.0,86.0,85.0,92.0,15.0,5,5,1/1/2018
4,883,Elementary,JK-8,345,0,100,0,0,10,0,65.0,54.0,52.0,54.0,62.0,5.0,30,10,1/1/2018
4,1239,Elementary,JK-8,275,0,100,0,0,10,5,80.0,76.0,64.0,94.0,90.0,74.0,0,0,1/1/2018
4,1240,Elementary,JK-8,335,5,100,0,0,10,0,82.0,76.0,59.0,85.0,63.0,34.0,20,10,1/1/2018
4,1275,Elementary,JK-8,100,0,100,0,0,10,10,100.0,91.0,100.0,100.0,100.0,57.0,10,30,1/1/2018
4,1301,Elementary,JK-8,340,0,100,0,0,10,0,94.0,100.0,76.0,94.0,94.0,61.0,10,0,1/1/2018
4,1454,Elementary,JK-8,145,0,100,0,0,10,0,100.0,93.0,93.0,85.0,85.0,62.0,15,5,1/1/2018
4,1520,Elementary,JK-8,285,5,100,0,0,10,0,93.0,96.0,78.0,86.0,79.0,32.0,5,5,1/1/2018
4,1520,Elementary,JK-8,195,0,100,0,0,10,0,94.0,94.0,62.0,86.0,82.0,45.0,20,40,1/1/2018
4,2057,Elementary,JK-8,445,5,100,5,5,5,0,90.0,79.0,52.0,96.0,90.0,56.0,15,0,1/1/2018
4,2062,Elementary,JK-8,195,0,100,0,0,10,0,68.0,84.0,58.0,72.0,61.0,39.0,10,5,1/1/2018
4,2069,Elementary,JK-8,130,0,100,5,0,10,5,71.0,71.0,57.0,100.0,100.0,58.0,10,0,1/1/2018
4,2078,Elementary,JK-8,285,0,100,0,0,5,0,92.0,88.0,69.0,93.0,97.0,83.0,15,5,1/1/2018
4,2082,Elementary,JK-8,425,0,100,0,0,10,0,94.0,86.0,84.0,98.0,84.0,44.0,5,5,1/1/2018
4,2100,Elementary,JK-8,485,0,100,5,5,10,0,68.0,74.0,71.0,85.0,81.0,63.0,20,10,1/1/2018
4,2107,Elementary,JK-8,315,0,100,0,0,5,0,89.0,84.0,63.0,81.0,71.0,24.0,15,5,1/1/2018
4,2119,Elementary,JK-8,140,0,100,0,0,10,0,82.0,64.0,82.0,83.0,83.0,33.0,10,0,1/1/2018
4,2123,Elementary,JK-8,110,0,100,5,5,10,0,80.0,90.0,60.0,100.0,100.0,85.0,15,10,1/1/2018
4,2123,Elementary,JK-8,245,0,100,5,0,10,0,67.0,76.0,61.0,89.0,84.0,26.0,20,10,1/1/2018
4,2126,Elementary,JK-8,125,5,100,0,0,10,0,92.0,75.0,75.0,67.0,67.0,25.0,10,0,1/1/2018
4,2127,Elementary,JK-8,145,0,100,0,0,10,5,60.0,73.0,47.0,94.0,81.0,25.0,10,0,1/1/2018
4,2129,Elementary,JK-8,285,5,100,0,0,10,5,83.0,76.0,34.0,79.0,70.0,42.0,20,10,1/1/2018
4,2137,Elementary,JK-8,175,0,100,0,0,10,5,71.0,93.0,57.0,93.0,100.0,29.0,25,5,1/1/2018
5,793,Elementary,JK-8,280,5,100,0,0,25,0,66.0,51.0,54.0,75.0,71.0,17.0,15,10,1/1/2018
5,834,Elementary,JK-8,285,0,95,0,0,20,0,83.0,97.0,59.0,100.0,95.0,57.0,20,5,1/1/2018
5,1663,Elementary,JK-8,445,0,100,0,0,25,0,76.0,78.0,49.0,86.0,89.0,59.0,10,5,1/1/2018
5,1849,Elementary,JK-8,205,5,100,5,5,30,0,76.0,60.0,52.0,80.0,80.0,40.0,15,5,1/1/2018
5,1969,Elementary,JK-8,125,5,100,0,0,20,0,90.0,90.0,90.0,100.0,81.0,56.0,15,20,1/1/2018
5,2007,Elementary,JK-8,240,0,100,0,0,25,0,91.0,78.0,87.0,78.0,89.0,61.0,15,10,1/1/2018
6,165,Elementary,JK-8,255,0,95,5,0,40,0,56.0,56.0,36.0,45.0,55.0,17.0,50,20,1/1/2018
6,788,Elementary,JK-6,555,0,100,1,1,14,0,85.0,87.0,65.0,88.0,76.0,54.0,10,3,1/1/2018
6,801,Elementary,JK-8,350,0,95,5,0,20,0,88.0,79.0,67.0,84.0,91.0,31.0,10,0,1/1/2018
6,842,Elementary,JK-8,175,0,90,0,0,25,0,89.0,95.0,84.0,96.0,100.0,77.0,10,0,1/1/2018
6,857,Elementary,JK-6,125,0,100,0,0,25,0,75.0,75.0,38.0,100.0,100.0,68.0,20,0,1/1/2018
6,1166,Elementary,JK-6,420,0,95,0,0,20,0,93.0,93.0,78.0,96.0,97.0,56.0,5,5,1/1/2018
6,1281,Elementary,JK-8,210,5,100,0,0,10,0,80.0,92.0,56.0,91.0,91.0,41.0,10,0,1/1/2018
6,1376,Elementary,JK-6,170,5,100,0,0,10,0,88.0,85.0,77.0,83.0,78.0,28.0,10,5,1/1/2018
6,1522,Elementary,JK-8,215,5,100,0,0,45,0,70.0,64.0,30.0,75.0,64.0,31.0,35,10,1/1/2018
6,1643,Elementary,JK-8,220,0,95,0,0,35,0,67.0,95.0,81.0,88.0,96.0,54.0,15,0,1/1/2018
6,1655,Elementary,JK-8,360,5,95,0,0,20,0,86.0,83.0,69.0,92.0,92.0,59.0,20,5,1/1/2018
6,1755,Elementary,JK-8,125,0,95,5,0,45,0,100.0,90.0,90.0,83.0,83.0,67.0,20,0,1/1/2018
6,1764,Elementary,JK-6,115,0,100,0,0,30,0,86.0,71.0,64.0,82.0,76.0,53.0,30,10,1/1/2018
6,1819,Elementary,JK-6,280,5,100,0,0,15,0,84.0,71.0,71.0,85.0,80.0,42.0,20,5,1/1/2018
6,1826,Elementary,JK-6,350,0,100,5,0,15,0,100.0,88.0,81.0,86.0,86.0,66.0,15,5,1/1/2018
6,1850,Elementary,JK-8,185,0,100,0,0,25,0,100.0,100.0,83.0,100.0,85.0,80.0,20,5,1/1/2018
6,1850,Elementary,JK-8,330,0,95,0,0,20,0,83.0,83.0,77.0,90.0,95.0,38.0,15,0,1/1/2018
6,1858,Elementary,JK-8,300,40,60,0,0,20,0,70.0,62.0,43.0,87.0,81.0,55.0,20,10,1/1/2018
6,1915,Elementary,JK-6,170,5,95,0,0,10,0,77.0,96.0,77.0,80.0,80.0,60.0,15,0,1/1/2018
6,1916,Elementary,JK-8,235,0,100,0,0,25,0,91.0,91.0,91.0,100.0,82.0,59.0,25,10,1/1/2018
6,1951,Elementary,JK-6,275,10,100,5,0,20,0,89.0,96.0,56.0,85.0,70.0,22.0,5,0,1/1/2018
6,1970,Elementary,JK-6,140,5,100,0,0,40,0,94.0,88.0,62.0,100.0,76.0,38.0,35,10,1/1/2018
6,2115,Elementary,JK-8,380,0,95,0,0,25,0,87.0,82.0,55.0,77.0,75.0,48.0,15,5,1/1/2018
7,12,Elementary,JK-6,125,60,40,0,0,5,0,85.0,69.0,54.0,91.0,45.0,82.0,10,0,1/1/2018
7,13,Elementary,JK-6,190,50,80,0,0,5,0,81.0,57.0,48.0,73.0,46.0,65.0,15,0,1/1/2018
7,14,Elementary,JK-6,310,30,85,0,5,10,0,90.0,80.0,80.0,89.0,78.0,83.0,20,10,1/1/2018
7,2415,Elementary,JK-6,195,10,90,0,0,10,0,82.0,54.0,86.0,67.0,60.0,60.0,20,0,1/1/2018
7,2435,Elementary,JK-6,200,65,60,10,15,5,0,85.0,73.0,77.0,96.0,80.0,68.0,40,10,1/1/2018
7,2437,Elementary,JK-6,200,60,60,0,0,5,0,89.0,56.0,78.0,95.0,85.0,90.0,20,5,1/1/2018
7,2438,Elementary,JK-6,405,50,65,0,0,0,0,95.0,79.0,78.0,98.0,89.0,83.0,20,10,1/1/2018
7,2439,Elementary,JK-6,345,40,70,5,5,0,0,89.0,89.0,74.0,100.0,93.0,93.0,15,0,1/1/2018
7,2440,Elementary,JK-6,205,60,60,15,15,10,0,82.0,74.0,69.0,100.0,97.0,93.0,35,10,1/1/2018
7,2441,Elementary,JK-6,280,65,50,10,5,10,0,88.0,70.0,72.0,100.0,89.0,93.0,35,10,1/1/2018
7,2442,Elementary,JK-6,180,65,60,10,10,5,0,90.0,90.0,80.0,90.0,80.0,60.0,30,5,1/1/2018
7,2443,Elementary,JK-6,530,73,63,9,9,8,0,87.0,80.0,79.0,96.0,94.0,93.0,37,9,1/1/2018
7,2445,Elementary,JK-6,225,70,85,15,15,10,0,86.0,69.0,69.0,90.0,79.0,76.0,45,15,1/1/2018
7,2446,Elementary,JK-8,355,40,70,5,0,10,0,94.0,91.0,91.0,91.0,69.0,74.0,15,10,1/1/2018
7,2447,Elementary,JK-8,135,30,75,5,0,5,0,68.0,63.0,63.0,75.0,42.0,58.0,20,10,1/1/2018
7,2448,Elementary,JK-6,490,55,50,5,5,5,0,88.0,66.0,81.0,93.0,76.0,90.0,15,5,1/1/2018
7,2449,Elementary,JK-6,320,40,60,0,0,5,0,84.0,80.0,70.0,94.0,74.0,86.0,10,0,1/1/2018
7,2450,Elementary,JK-8,155,30,80,5,0,10,0,42.0,37.0,68.0,86.0,64.0,50.0,20,10,1/1/2018
7,2451,Elementary,JK-6,210,70,60,0,0,0,0,72.0,72.0,68.0,67.0,67.0,67.0,30,10,1/1/2018
7,2452,Elementary,JK-6,145,60,50,0,0,5,0,94.0,88.0,75.0,100.0,95.0,80.0,20,5,1/1/2018
7,2453,Elementary,JK-6,270,45,80,0,0,5,0,76.0,82.0,76.0,96.0,93.0,85.0,20,5,1/1/2018
7,2454,Elementary,JK-6,235,60,60,10,5,5,0,83.0,55.0,72.0,84.0,52.0,64.0,30,15,1/1/2018
7,2456,Elementary,JK-6,140,50,60,0,0,5,0,71.0,81.0,76.0,95.0,74.0,79.0,15,0,1/1/2018
7,2457,Elementary,JK-6,235,45,75,10,10,10,0,90.0,81.0,74.0,94.0,85.0,88.0,10,0,1/1/2018
7,2458,Elementary,JK-6,270,65,65,10,5,10,0,53.0,42.0,36.0,83.0,61.0,56.0,35,15,1/1/2018
7,2459,Elementary,JK-6,395,45,55,10,10,0,0,85.0,77.0,77.0,91.0,72.0,89.0,20,5,1/1/2018
7,2460,Elementary,JK-6,225,40,65,0,5,5,0,97.0,94.0,82.0,100.0,96.0,92.0,15,0,1/1/2018
7,2461,Elementary,JK-8,280,50,60,5,5,0,0,94.0,85.0,75.0,97.0,84.0,87.0,10,0,1/1/2018
7,2545,Elementary,JK-8,175,20,85,0,0,5,0,83.0,52.0,70.0,93.0,71.0,86.0,10,0,1/1/2018
7,2546,Elementary,JK-6,125,60,80,15,10,0,0,86.0,79.0,86.0,88.0,88.0,88.0,15,5,1/1/2018
7,2558,Elementary,JK-6,245,30,90,0,0,10,0,76.0,73.0,64.0,100.0,66.0,79.0,15,5,1/1/2018
7,2572,Elementary,JK-6,265,70,55,20,15,0,0,91.0,79.0,79.0,95.0,70.0,86.0,20,5,1/1/2018
8,2573,Elementary,JK-6,370,65,50,5,5,10,0,97.0,95.0,86.0,98.0,92.0,98.0,15,5,1/1/2018
8,2574,Elementary,JK-6,310,60,65,0,5,5,0,96.0,75.0,83.0,97.0,81.0,76.0,15,5,1/1/2018
8,2575,Elementary,JK-6,315,60,45,0,5,10,0,91.0,95.0,89.0,90.0,87.0,77.0,10,5,1/1/2018
8,2576,Elementary,JK-6,405,40,65,0,0,15,0,84.0,71.0,75.0,94.0,73.0,92.0,10,0,1/1/2018
8,2577,Elementary,JK-6,365,55,45,5,0,10,0,95.0,93.0,92.0,96.0,94.0,90.0,20,5,1/1/2018
8,2578,Elementary,JK-8,205,75,30,0,0,20,0,79.0,83.0,67.0,66.0,62.0,69.0,15,0,1/1/2018
8,2579,Elementary,JK-6,160,30,75,5,0,10,0,79.0,64.0,64.0,74.0,47.0,89.0,10,5,1/1/2018
8,2580,Elementary,JK-6,275,70,30,5,0,5,0,88.0,86.0,81.0,91.0,85.0,79.0,10,5,1/1/2018
8,2581,Elementary,JK-8,335,50,70,5,0,5,0,87.0,80.0,85.0,100.0,98.0,100.0,10,0,1/1/2018
8,2582,Elementary,JK-8,185,70,30,0,0,10,0,95.0,90.0,81.0,95.0,79.0,89.0,10,0,1/1/2018
8,2583,Elementary,JK-8,225,50,50,0,0,10,0,88.0,100.0,88.0,100.0,94.0,94.0,20,0,1/1/2018
8,2584,Elementary,JK-8,435,55,50,0,0,10,0,66.0,45.0,61.0,92.0,58.0,61.0,15,5,1/1/2018
